file,dish,search,description
public/food/sp-tofu-broccoli.jpg,Sheet-pan sesame tofu,East Asian Sheet-pan sesame tofu plated finished dish served ready to eat made with extra-firm tofu broccoli tamari food photograph,"Pressed tofu, broccoli, a tamari-sesame glaze."
public/food/sp-shrimp-zucchini.jpg,Sheet-pan shrimp and zucchini,American Sheet-pan shrimp and zucchini plated finished dish served ready to eat made with shrimp zucchini garlic food photograph,"Shrimp, zucchini coins, garlic, chili flake."
public/food/sp-bbq-chicken.jpg,Sheet-pan barbecue chicken,American Sheet-pan barbecue chicken plated finished dish served ready to eat made with chicken drumsticks barbecue sauce corn on the cob food photograph,"Drumsticks, a sticky glaze, corn on the cob."
public/food/sp-breakfast.jpg,Sheet-pan breakfast,American Sheet-pan breakfast plated finished dish served ready to eat made with breakfast sausage potatoes bell pepper food photograph,"Sausage, potato, peppers, eggs cracked in at the end."
public/food/af-chicken-thighs.jpg,Air-fryer chicken thighs,American Air-fryer chicken thighs plated finished dish served ready to eat made with chicken thighs paprika garlic powder food photograph,Paprika skin that crackles. No splatter.
public/food/af-shrimp.jpg,Air-fryer shrimp,American Air-fryer shrimp plated finished dish served ready to eat made with shrimp old bay olive oil food photograph,"Old Bay, a hot basket, cocktail sauce."
public/food/af-potatoes.jpg,Air-fryer breakfast potatoes,American Air-fryer breakfast potatoes plated finished dish served ready to eat made with yukon potatoes olive oil paprika food photograph,"Diced potato, paprika, crisp edges."
public/food/af-fish.jpg,Air-fryer fish sticks,American Air-fryer fish sticks plated finished dish served ready to eat made with cod panko eggs food photograph,"Cod strips, panko, a ketchup dunk."
public/food/af-chickpeas.jpg,Air-fryer crunchy chickpeas,American Air-fryer crunchy chickpeas plated finished dish served ready to eat made with chickpeas olive oil cumin food photograph,"A snack. Cumin, smoked paprika, a little oil."
public/food/af-churros.jpg,Air-fryer churros,Spanish Air-fryer churros plated finished dish served ready to eat made with flour butter water food photograph,"Piped dough, cinnamon sugar, no vat of oil."
public/food/af-halloumi.jpg,Air-fryer halloumi,Middle Eastern Air-fryer halloumi plated finished dish served ready to eat made with halloumi olive oil lemon food photograph,"Squeaky cheese, a hot basket, honey or lemon."
public/food/af-sweet-potato.jpg,Air-fryer sweet potato fries,American Air-fryer sweet potato fries plated finished dish served ready to eat made with sweet potatoes cornstarch olive oil food photograph,"A little starch, a hot basket, smoked paprika."
public/food/af-garlic-bread.jpg,Air-fryer garlic bread,Italian Air-fryer garlic bread plated finished dish served ready to eat made with baguette butter garlic food photograph,"A baguette, garlic butter, a minute of heat."
public/food/op-sausage-rice.jpg,One-pot sausage and rice,American One-pot sausage and rice plated finished dish served ready to eat made with smoked sausage long-grain rice bell pepper food photograph,"Smoked sausage, rice, pepper, a Cajun pinch."
public/food/op-chili-mac.jpg,One-pot chili mac,American One-pot chili mac plated finished dish served ready to eat made with beef elbow pasta crushed tomatoes food photograph,Beef chili that meets elbows in the same pot.
public/food/op-kimchi-stew.jpg,One-pot kimchi jjigae,East Asian One-pot kimchi jjigae plated finished dish served ready to eat made with kimchi pork belly tofu food photograph,"Kimchi, pork belly or tofu, a fiery pot."
public/food/op-shakshuka-green.jpg,Green shakshuka,Middle Eastern Green shakshuka plated finished dish served ready to eat made with eggs spinach leek food photograph,"Spinach, leek, cumin, eggs poached in greens."
public/food/op-coconut-rice.jpg,One-pot coconut rice and beans,Caribbean One-pot coconut rice and beans plated finished dish served ready to eat made with rice coconut milk kidney beans food photograph,"Rice, coconut milk, kidney beans, thyme, Scotch bonnet."
public/food/gf-socca.jpg,Chickpea socca,French Chickpea socca plated finished dish served ready to eat made with chickpea flour water olive oil food photograph,"A chickpea-flour pancake, rosemary, olive oil."
public/food/gf-coconut-curry-shrimp.jpg,Coconut shrimp curry,Thai Coconut shrimp curry plated finished dish served ready to eat made with shrimp coconut milk red curry paste food photograph,"Shrimp, red curry, coconut, lime leaf if you have it."
public/food/gf-chicken-soup.jpg,Rice chicken soup,American Rice chicken soup plated finished dish served ready to eat made with chicken thighs rice carrots food photograph,"Chicken, carrot, celery, rice instead of noodles."
public/food/gf-banana-pancakes.jpg,Three-ingredient banana pancakes,American Three-ingredient banana pancakes plated finished dish served ready to eat made with ripe bananas eggs cinnamon food photograph,"Banana, eggs, a pinch of cinnamon. No flour."
public/food/vg-tacos-al-pastor.jpg,Pineapple cauliflower tacos,Mexican Pineapple cauliflower tacos plated finished dish served ready to eat made with cauliflower pineapple chili powder food photograph,"Roasted cauliflower, chili, pineapple, corn tortillas."
public/food/vg-falafel-bowl.jpg,Falafel grain bowl,Middle Eastern Falafel grain bowl plated finished dish served ready to eat made with chickpeas parsley cumin food photograph,"Baked falafel, cucumber, tomato, tahini, greens."
public/food/vg-sesame-noodles.jpg,Cold sesame noodles,East Asian Cold sesame noodles plated finished dish served ready to eat made with wheat noodles peanut butter soy sauce food photograph,"Wheat noodles, peanut-sesame sauce, cucumber, scallion."
public/food/vg-posole.jpg,Jackfruit posole,Mexican Jackfruit posole plated finished dish served ready to eat made with young jackfruit white hominy guajillo food photograph,"Young jackfruit, hominy, red chile, cabbage, radish."
public/food/vg-mushroom-tacos.jpg,Mushroom tacos,Mexican Mushroom tacos plated finished dish served ready to eat made with oyster mushrooms chili powder corn tortillas food photograph,"Roasted oyster mushrooms, chili, lime, salsa."
public/food/vg-red-lentil-soup.jpg,Turkish red lentil soup,Middle Eastern Turkish red lentil soup plated finished dish served ready to eat made with red lentils onion carrot food photograph,"Red lentils, mint, a lemon, a paprika butter of oil."
public/food/vg-bbq-cauli.jpg,Barbecue cauliflower sandwiches,American Barbecue cauliflower sandwiches plated finished dish served ready to eat made with cauliflower barbecue sauce buns food photograph,"Roasted cauliflower, a sticky sauce, slaw, a bun."
public/food/sf-greek-yogurt-bowl.jpg,Savory yogurt breakfast,Middle Eastern Savory yogurt breakfast plated finished dish served ready to eat made with greek yogurt cucumber tomatoes food photograph,"Thick yogurt, olive oil, cucumber, tomato, za'atar."
public/food/sf-turkey-chili.jpg,No-sugar turkey chili,American No-sugar turkey chili plated finished dish served ready to eat made with turkey crushed tomatoes kidney beans food photograph,"Turkey, tomatoes, beans, chili powder. No cocoa, no sugar."
public/food/sf-cabbage-skillet.jpg,Sausage and cabbage skillet,American Sausage and cabbage skillet plated finished dish served ready to eat made with smoked sausage cabbage onion food photograph,"Smoked sausage, a head of cabbage, caraway, pepper."
public/food/sf-mushroom-egg.jpg,Mushroom scrambled eggs,American Mushroom scrambled eggs plated finished dish served ready to eat made with eggs mushrooms butter food photograph,"Browned mushrooms, soft eggs, chives."
public/food/jp-okonomiyaki-home.jpg,Cabbage okonomiyaki,Japanese Cabbage okonomiyaki plated finished dish served ready to eat made with cabbage flour eggs food photograph,"A cabbage pancake, kewpie, nori, pickled ginger."
public/food/jp-donburi-salmon.jpg,Salmon ikura don,Japanese Salmon ikura don plated finished dish served ready to eat made with salmon fillet rice soy sauce food photograph,"Rice, seared salmon, a little ikura if you have it, nori."
public/food/jp-gomaae.jpg,Spinach goma-ae,Japanese Spinach goma-ae plated finished dish served ready to eat made with spinach sesame seeds soy sauce food photograph,"Blanched spinach, a ground sesame dressing."
public/food/jp-chicken-nanban.jpg,Chicken nanban,Japanese Chicken nanban plated finished dish served ready to eat made with chicken thighs flour eggs food photograph,"Fried chicken, a sweet-tart sauce, tartar."
public/food/jp-karaage.jpg,Chicken karaage,Japanese Chicken karaage plated finished dish served ready to eat made with chicken thighs potato starch soy sauce food photograph,"Ginger-soy marinated thighs, potato starch, a hot fry."
public/food/jp-dashimaki.jpg,Dashimaki tamago,Japanese Dashimaki tamago plated finished dish served ready to eat made with eggs dashi soy sauce food photograph,A rolled omelette more savory than sweet. Dashi in the egg.
public/food/hd-latkes.jpg,Potato latkes,American Potato latkes plated finished dish served ready to eat made with russet potatoes onion eggs food photograph,"Hanukkah pancakes. Sour cream, applesauce."
public/food/hd-brisket.jpg,Oven holiday brisket,American Oven holiday brisket plated finished dish served ready to eat made with beef brisket onion crushed tomatoes food photograph,"Onion, tomato, a long covered roast."
public/food/hd-roast-carrots.jpg,Honey roast carrots,American Honey roast carrots plated finished dish served ready to eat made with carrots honey olive oil food photograph,"A Christmas side. Thyme, a little honey."
public/food/hd-green-bean.jpg,Green bean casserole,American Green bean casserole plated finished dish served ready to eat made with green beans mushrooms milk food photograph,"From-scratch mushrooms, no can if you have 20 minutes. Fried onions."
public/food/hd-oyster-dressing.jpg,Oyster dressing,Southern Oyster dressing plated finished dish served ready to eat made with country bread oysters celery food photograph,"Bread, oysters, celery, sage. A Southern Christmas pan."
public/food/hd-mulled-cider.jpg,Stovetop mulled cider,American Stovetop mulled cider plated finished dish served ready to eat made with apple cider orange cinnamon sticks food photograph,"Cider, orange, cinnamon, clove. Non-alcoholic wassail."
public/food/hd-roast-potatoes.jpg,Goose-fat roast potatoes,British Goose-fat roast potatoes plated finished dish served ready to eat made with yukon potatoes goose fat or oil rosemary food photograph,"Parboil, rough up, hot fat, a Christmas crunch."
public/food/hd-bread-sauce.jpg,Bread sauce,British Bread sauce plated finished dish served ready to eat made with milk onion whole cloves food photograph,"Milk, onion, clove, stale bread. For the bird."
public/food/bk-oatmeal-raisin.jpg,Oatmeal raisin cookies,American Oatmeal raisin cookies plated finished dish served ready to eat made with rolled oats flour butter food photograph,"Chewy oats, plump raisins, cinnamon."
public/food/bk-fudge-easy.jpg,Pantry chocolate fudge,American Pantry chocolate fudge plated finished dish served ready to eat made with dark chocolate sweetened condensed milk vanilla food photograph,"Chocolate, condensed milk, a pinch of salt. No candy thermometer."
public/food/bk-cinnamon-swirl.jpg,Cinnamon swirl loaf,American Cinnamon swirl loaf plated finished dish served ready to eat made with flour milk butter food photograph,A simple loaf with a cinnamon ribbon.
public/food/bk-irish-soda.jpg,Irish soda bread,British Irish soda bread plated finished dish served ready to eat made with flour buttermilk baking soda food photograph,"Buttermilk, a cross, raisins if you like them."
public/food/bk-pound-cake.jpg,Lemon pound cake,American Lemon pound cake plated finished dish served ready to eat made with butter sugar eggs food photograph,"Butter, sugar, eggs, a lemon soak."
public/food/bk-apple-crisp-oat.jpg,Oat apple crisp,American Oat apple crisp plated finished dish served ready to eat made with apples rolled oats flour food photograph,"Apples, an oat-butter lid, cream at the table."
public/food/cc-oreo.jpg,Cookies-and-cream mini cheesecakes,American Cookies-and-cream mini cheesecakes plated finished dish served ready to eat made with cream cheese sugar eggs food photograph,"A muffin tin, cookie crust, chopped cookies in the batter."
public/food/cc-swirl-raspberry.jpg,Raspberry swirl cheesecake,American Raspberry swirl cheesecake plated finished dish served ready to eat made with cream cheese sugar eggs food photograph,A ribbon of raspberry through the batter.
public/food/cc-mango.jpg,Mango cheesecake,Caribbean Mango cheesecake plated finished dish served ready to eat made with cream cheese mango puree sugar food photograph,"A mango puree swirl, a coconut crumb crust."
public/food/sl-fattoush.jpg,Fattoush,Middle Eastern Fattoush plated finished dish served ready to eat made with pita tomatoes cucumber food photograph,"Toasted pita, tomato, cucumber, sumac, a lemon dressing."
public/food/sl-farro.jpg,Farro cucumber salad,Italian Farro cucumber salad plated finished dish served ready to eat made with farro cucumber tomatoes food photograph,"Farro, cucumber, tomato, mint, a lemon oil."
public/food/sl-lentil.jpg,Warm lentil salad,French Warm lentil salad plated finished dish served ready to eat made with french lentils shallot dijon mustard food photograph,"Le Puy lentils, mustard vinaigrette, parsley, shallot."
public/food/cp-camp-chili.jpg,Camp pot chili,American Camp pot chili plated finished dish served ready to eat made with beef kidney beans crushed tomatoes food photograph,"Ground beef, beans, chili powder. A cast-iron pot."
public/food/cp-bannock.jpg,Skillet bannock,British Skillet bannock plated finished dish served ready to eat made with flour baking powder salt food photograph,"Flour, baking powder, a greased skillet. Camp bread."
public/food/cp-tuna-foil.jpg,Tuna and potato foil,American Tuna and potato foil plated finished dish served ready to eat made with tuna potatoes onion food photograph,"Canned tuna, sliced potato, onion, oil, coals."
public/food/kd-grilled-cheese.jpg,Classic grilled cheese,American Classic grilled cheese plated finished dish served ready to eat made with white bread cheddar butter food photograph,"White bread, cheddar, butter, a skillet. Tomato soup weather."
public/food/kd-butter-noodles.jpg,Buttered egg noodles,American Buttered egg noodles plated finished dish served ready to eat made with egg noodles butter parmesan food photograph,"Noodles, butter, parmesan, a little pasta water."
public/food/kd-chicken-nuggets.jpg,Baked chicken nuggets,American Baked chicken nuggets plated finished dish served ready to eat made with chicken breasts panko eggs food photograph,"Chicken pieces, panko, a ketchup dunk."
public/food/kd-personal-pizza.jpg,English-muffin pizzas,American English-muffin pizzas plated finished dish served ready to eat made with english muffins marinara mozzarella food photograph,"A muffin, sauce, mozzarella. Broiler."
public/food/kd-quesadillas.jpg,Cheese quesadillas,Mexican Cheese quesadillas plated finished dish served ready to eat made with flour tortillas cheddar oil food photograph,"A tortilla, cheddar, a skillet. Salsa if they allow it."
public/food/kd-mac-hidden.jpg,Hidden-veg mac and cheese,American Hidden-veg mac and cheese plated finished dish served ready to eat made with elbow pasta cauliflower cheddar food photograph,Cauliflower blended into the cheddar sauce.
public/food/kd-pancake-dippers.jpg,Pancake dippers,American Pancake dippers plated finished dish served ready to eat made with flour milk eggs food photograph,"Strips of pancake, a cup of yogurt or maple."
public/food/kd-rice-bowl.jpg,Teriyaki chicken rice,Japanese Teriyaki chicken rice plated finished dish served ready to eat made with chicken thighs rice soy sauce food photograph,"Mild glazed chicken, rice, cucumber, sesame."
public/food/in-kimchi-fried-rice.jpg,Kimchi fried rice,East Asian Kimchi fried rice plated finished dish served ready to eat made with cooked rice kimchi eggs food photograph,"Day-old rice, kimchi, a fried egg, sesame oil."
public/food/in-injera-wat.jpg,Red lentil wat,African Red lentil wat plated finished dish served ready to eat made with red lentils onion berbere food photograph,"Berbere, red lentils, a thick Ethiopian stew. Rice if you have no injera."
public/food/in-spaetzle.jpg,Cheese spaetzle,German Cheese spaetzle plated finished dish served ready to eat made with flour eggs milk food photograph,"Tiny dumplings, browned onion, emmental."
public/food/in-butter-chicken-home.jpg,Stovetop butter chicken,Indian Stovetop butter chicken plated finished dish served ready to eat made with chicken thighs crushed tomatoes butter food photograph,"A blender sauce, cream, fenugreek if you have it."
public/food/br-congee-breakfast.jpg,Ginger chicken congee,East Asian Ginger chicken congee plated finished dish served ready to eat made with rice chicken thighs ginger food photograph,"Overnight rice porridge, shredded chicken, scallion, soy."
public/food/br-ricotta-toast.jpg,Honey ricotta toast,Italian Honey ricotta toast plated finished dish served ready to eat made with country bread ricotta honey food photograph,"Toast, ricotta, honey, lemon zest, pepper."
public/food/br-frittata.jpg,Zucchini frittata,Italian Zucchini frittata plated finished dish served ready to eat made with eggs zucchini onion food photograph,"Zucchini, onion, eggs, parmesan. Oven finish."
public/food/br-hash-veg.jpg,Sweet potato hash,American Sweet potato hash plated finished dish served ready to eat made with sweet potatoes bell pepper onion food photograph,"Sweet potato, pepper, onion, eggs in wells."
public/food/br-cottage-bowl.jpg,Cottage cheese bowl,American Cottage cheese bowl plated finished dish served ready to eat made with cottage cheese cucumber tomatoes food photograph,"Cottage cheese, cucumber, tomato, pepper, olive oil."
public/food/fs-tuna-poke-fast.jpg,Weeknight tuna rice,American Weeknight tuna rice plated finished dish served ready to eat made with tuna in olive oil rice scallions food photograph,"Canned tuna done well: sesame, scallion, rice, cucumber."
public/food/fs-mussels-fries.jpg,Moules frites night,French Moules frites night plated finished dish served ready to eat made with mussels white wine shallot food photograph,"Wine mussels, oven fries."
public/food/fs-teriyaki-salmon.jpg,Teriyaki salmon,Japanese Teriyaki salmon plated finished dish served ready to eat made with salmon fillets soy sauce mirin food photograph,"A pan glaze, sesame, rice."
public/food/fs-sardine-toast.jpg,Sardine toast,Mediterranean Sardine toast plated finished dish served ready to eat made with country bread sardines in olive oil lemon food photograph,"Good bread, sardines, lemon, chili flake, parsley."
public/food/fs-trout-almondine.jpg,Trout amandine,French Trout amandine plated finished dish served ready to eat made with trout fillets sliced almonds butter food photograph,"Trout, browned butter, toasted almonds, lemon."
public/food/fs-shrimp-scampi.jpg,Shrimp scampi,Italian Shrimp scampi plated finished dish served ready to eat made with shrimp linguine garlic food photograph,"Garlic, wine, butter, shrimp, linguine."
public/food/mp-overnight-oats-jar.jpg,Five-day oat jars,American Five-day oat jars plated finished dish served ready to eat made with rolled oats milk chia seeds food photograph,"Oats, milk, chia, a different fruit on top each morning."
public/food/mp-lentil-boxes.jpg,Lentil grain boxes,American Lentil grain boxes plated finished dish served ready to eat made with brown lentils quinoa carrots food photograph,"Lentils, quinoa, roasted carrot, tahini."
public/food/mp-egg-bites.jpg,Fridge egg bites,American Fridge egg bites plated finished dish served ready to eat made with eggs spinach feta food photograph,"Eggs, spinach, feta, a muffin tin. Reheat."
public/food/mp-chili-batch.jpg,Sunday chili batch,American Sunday chili batch plated finished dish served ready to eat made with beef kidney beans crushed tomatoes food photograph,A double pot. Freeze half.
public/food/mp-tofu-boxes.jpg,Sesame tofu boxes,East Asian Sesame tofu boxes plated finished dish served ready to eat made with extra-firm tofu rice broccoli food photograph,"Baked tofu, rice, broccoli, a tamari drizzle."
public/food/df-coconut-chicken.jpg,Coconut lime chicken,Thai Coconut lime chicken plated finished dish served ready to eat made with chicken thighs coconut milk lime food photograph,"Chicken, coconut milk, lime, fish sauce, no cream."
public/food/df-chickpea-pasta.jpg,Garlic chickpea pasta,Italian Garlic chickpea pasta plated finished dish served ready to eat made with spaghetti chickpeas garlic food photograph,"Pasta water, smashed chickpeas, garlic, oil, parsley. No cheese."
public/food/wg-venison-chili.jpg,Venison bean chili,American Venison bean chili plated finished dish served ready to eat made with venison kidney beans crushed tomatoes food photograph,"Ground venison, beans, chili, a little cocoa."
public/food/wg-trout-camp.jpg,Pan trout with cornmeal,American Pan trout with cornmeal plated finished dish served ready to eat made with whole trout cornmeal bacon fat or oil food photograph,"Whole trout, cornmeal, bacon fat or oil, lemon."
public/food/pk-hummus.jpg,Pumpkin hummus,Middle Eastern Pumpkin hummus plated finished dish served ready to eat made with chickpeas pumpkin puree tahini food photograph,"Chickpeas, pumpkin, tahini, cumin."
public/food/hm-ham-beans.jpg,Ham and beans,American Ham and beans plated finished dish served ready to eat made with white beans ham hock onion food photograph,"White beans, a ham hock, onion, cornbread on the side."
public/food/hm-chicken-and-rice-soup.jpg,Grandmother chicken rice soup,American Grandmother chicken rice soup plated finished dish served ready to eat made with chicken thighs rice carrots food photograph,"A stewing hen energy, with thighs: rice, carrot, celery."
public/food/hm-peach-jello.jpg,Peach gelatin salad,American Peach gelatin salad plated finished dish served ready to eat made with peach gelatin canned peaches whipped topping food photograph,"Peach gelatin, canned peaches, a little cream cheese if you are fancy."
public/food/mx-chicken-tinga.jpg,Chicken tinga,Mexican Chicken tinga plated finished dish served ready to eat made with chicken thighs crushed tomatoes chipotle in adobo food photograph,Shredded chicken in chipotle-tomato. Tostadas or tacos.
public/food/mx-albondigas.jpg,Albóndigas soup,Mexican Albóndigas soup plated finished dish served ready to eat made with beef rice mint food photograph,Minted meatballs in a light vegetable broth.
public/food/mx-picadillo.jpg,Picadillo,Mexican Picadillo plated finished dish served ready to eat made with beef potato tomato sauce food photograph,"Ground beef, potato, raisin, olive. Stuffed peppers or rice."
public/food/mx-sopa-lima.jpg,Sopa de lima,Mexican Sopa de lima plated finished dish served ready to eat made with chicken thighs lima or lime onion food photograph,"Yucatán chicken soup, sour lime, fried tortilla strips."
public/food/mx-refried-home.jpg,Stovetop refried beans,Mexican Stovetop refried beans plated finished dish served ready to eat made with pinto beans onion lard or oil food photograph,"A can of pintos, onion, a potato masher. Better than the tub."
public/food/mx-shrimp-tacos.jpg,Garlic shrimp tacos,Mexican Garlic shrimp tacos plated finished dish served ready to eat made with shrimp garlic butter food photograph,"Quick shrimp, garlic butter, cabbage, lime crema."
public/food/mx-beef-birria.jpg,Stovetop birria,Mexican Stovetop birria plated finished dish served ready to eat made with beef chuck guajillo chiles onion food photograph,"Chuck, guajillo, a long simmer. Consume or tacos, dip the tortilla."
public/food/mx-cactus-tacos.jpg,Nopales tacos,Mexican Nopales tacos plated finished dish served ready to eat made with nopales onion corn tortillas food photograph,"Griddled cactus, onion, salsa. A taco that does not miss meat."
public/food/it-arrabbiata.jpg,Penne all'arrabbiata,Italian Penne all'arrabbiata plated finished dish served ready to eat made with penne crushed tomatoes garlic food photograph,"Angry tomato: garlic, chile, a short simmer."
public/food/it-vodka-penne.jpg,Penne alla vodka,Italian Penne alla vodka plated finished dish served ready to eat made with penne crushed tomatoes vodka food photograph,"Tomato, cream, a splash of vodka. Weeknight pink sauce."
public/food/it-cacciatore.jpg,Chicken cacciatore,Italian Chicken cacciatore plated finished dish served ready to eat made with chicken thighs bell peppers mushrooms food photograph,"Hunter's chicken: pepper, mushroom, tomato, a little wine."
public/food/it-marsala.jpg,Chicken marsala,Italian Chicken marsala plated finished dish served ready to eat made with chicken breasts mushrooms marsala wine food photograph,"Mushrooms, Marsala, a glossy pan sauce."
public/food/it-risotto-mushroom.jpg,Mushroom risotto,Italian Mushroom risotto plated finished dish served ready to eat made with arborio rice mixed mushrooms onion food photograph,"Arborio, mixed mushrooms, parmesan. Stir like you mean it."
public/food/it-shrimp-scampi-pasta.jpg,Shrimp scampi linguine,Italian Shrimp scampi linguine plated finished dish served ready to eat made with linguine shrimp garlic food photograph,"Garlic, wine, lemon, shrimp, linguine."
public/food/it-caprese.jpg,Caprese salad,Italian Caprese salad plated finished dish served ready to eat made with ripe tomatoes mozzarella basil food photograph,"Tomato, mozzarella, basil, oil. August on a plate."
public/food/it-pasta-fagioli.jpg,Pasta e fagioli,Italian Pasta e fagioli plated finished dish served ready to eat made with cannellini beans ditalini carrot food photograph,"Beans, tiny pasta, a Parmesan rind if you have one."
public/food/it-milanese.jpg,Chicken milanese,Italian Chicken milanese plated finished dish served ready to eat made with chicken breasts breadcrumbs egg food photograph,"A thin cutlet, crumbs, a dressed arugula pile."
public/food/it-tiramisu-cups.jpg,Tiramisu cups,Italian Tiramisu cups plated finished dish served ready to eat made with ladyfingers mascarpone espresso food photograph,"Espresso, mascarpone, ladyfingers. Glasses, not a pan."
public/food/cn-garlic-broccoli.jpg,Garlic broccoli,Chinese Garlic broccoli plated finished dish served ready to eat made with broccoli garlic soy sauce food photograph,"Blanched broccoli, a garlic oil, a splash of soy."
public/food/cn-congee-pork.jpg,Pork and century-egg congee,Chinese Pork and century-egg congee plated finished dish served ready to eat made with jasmine rice pork ginger food photograph,"Rice porridge, minced pork, a century egg if you like it."
public/food/th-satay.jpg,Chicken satay,Thai Chicken satay plated finished dish served ready to eat made with chicken thighs coconut milk turmeric food photograph,"Coconut-turmeric marinade, peanut sauce on the side."
public/food/th-pad-see-ew-home.jpg,Wide noodle pad see ew,Thai Wide noodle pad see ew plated finished dish served ready to eat made with rice noodles chicken thighs chinese broccoli food photograph,"Dark soy, Chinese broccoli, a wide rice noodle."
public/food/th-coconut-rice.jpg,Coconut rice,Thai Coconut rice plated finished dish served ready to eat made with jasmine rice coconut milk water food photograph,"Jasmine, coconut milk, a pinch of salt. The side for curry."
public/food/th-cashew-chicken.jpg,Thai cashew chicken,Thai Thai cashew chicken plated finished dish served ready to eat made with chicken thighs cashews onion food photograph,"Dried chile, cashew, onion, a savory glaze."
public/food/kr-bulgogi.jpg,Beef bulgogi,Korean Beef bulgogi plated finished dish served ready to eat made with ribeye asian pear soy sauce food photograph,"Thin ribeye, pear, soy, sesame. A hot pan or grill."
public/food/kr-kimchi-jjigae.jpg,Kimchi jjigae,Korean Kimchi jjigae plated finished dish served ready to eat made with kimchi pork belly tofu food photograph,"Sour kimchi, pork belly, tofu, a bubbling pot."
public/food/kr-pajeon.jpg,Scallion pancake,Korean Scallion pancake plated finished dish served ready to eat made with flour scallions egg food photograph,"A savory pancake, a soy-vinegar dip. Rainy-day food."
public/food/kr-bibim-cold.jpg,Cold soy-milk noodles,Korean Cold soy-milk noodles plated finished dish served ready to eat made with somyeon noodles unsweetened soy milk toasted sesame food photograph,"Kongguksu energy: a blender of soy milk, cucumber, sesame."
public/food/kr-kimchi-fried.jpg,Kimchi fried rice,Korean Kimchi fried rice plated finished dish served ready to eat made with day-old rice kimchi spam or bacon food photograph,"Sour kimchi, day-old rice, an egg, a little spam if you want."
public/food/md-fattoush.jpg,Fattoush,Mediterranean Fattoush plated finished dish served ready to eat made with pita tomato cucumber food photograph,"Toasted pita, tomato, cucumber, sumac, a sharp dressing."
public/food/md-shawarma-chicken.jpg,Chicken shawarma plate,Mediterranean Chicken shawarma plate plated finished dish served ready to eat made with chicken thighs cumin turmeric food photograph,"Turmeric-cumin chicken, garlic sauce, pickles, rice or pita."
public/food/md-halloumi.jpg,Grilled halloumi,Mediterranean Grilled halloumi plated finished dish served ready to eat made with halloumi lemon olive oil food photograph,"Squeaky cheese, a hot pan, lemon, honey optional."
public/food/md-lemon-potatoes.jpg,Greek lemon potatoes,Mediterranean Greek lemon potatoes plated finished dish served ready to eat made with yukon potatoes lemon olive oil food photograph,"Wedges that drink lemon, oregano, a little broth."
public/food/md-baked-feta.jpg,Baked feta with tomatoes,Mediterranean Baked feta with tomatoes plated finished dish served ready to eat made with feta block cherry tomatoes olive oil food photograph,"A block of feta, cherry tomatoes, oregano, a hot oven. Pasta optional."
public/food/md-orzo-salad.jpg,Lemon orzo salad,Mediterranean Lemon orzo salad plated finished dish served ready to eat made with orzo cucumber feta food photograph,"Orzo, cucumber, feta, dill, a lot of lemon."
public/food/md-israeli-salad.jpg,Chopped cucumber-tomato salad,Mediterranean Chopped cucumber-tomato salad plated finished dish served ready to eat made with cucumbers tomatoes red onion food photograph,"A tiny dice, lemon, olive oil. Every table."
public/food/md-shakshuka-green.jpg,Green shakshuka,Mediterranean Green shakshuka plated finished dish served ready to eat made with spinach eggs leek food photograph,"Wilted greens, cumin, eggs poached in the pan."
public/food/md-salmon-herb.jpg,Herb roast salmon,Mediterranean Herb roast salmon plated finished dish served ready to eat made with salmon fillet lemon oregano food photograph,"A side of salmon, oregano, lemon, olive oil."
public/food/md-zaatar-chicken.jpg,Za'atar roast chicken,Mediterranean Za'atar roast chicken plated finished dish served ready to eat made with chicken thighs za'atar lemon food photograph,"A sheet pan, za'atar, lemon, potato."
public/food/cb-arroz-gandules.jpg,Arroz con gandules,Caribbean Arroz con gandules plated finished dish served ready to eat made with medium-grain rice pigeon peas sofrito food photograph,"Rice, pigeon peas, sofrito, a little smoked pork."
public/food/ac-peri-chicken.jpg,Peri-peri roast chicken,African Peri-peri roast chicken plated finished dish served ready to eat made with whole chicken peri-peri sauce lemon food photograph,"Bird, bird's-eye chile, lemon, garlic. Hot."
public/food/ac-shiro.jpg,Shiro wat,African Shiro wat plated finished dish served ready to eat made with chickpea flour onion berbere food photograph,"Chickpea flour stew, berbere, onion. Fast, filling."
public/food/ml-kibbeh.jpg,Baked kibbeh,Middle Eastern Baked kibbeh plated finished dish served ready to eat made with fine bulgur lamb or beef onion food photograph,"Bulgur, lamb or beef, a stuffed tray, pine nuts."
public/food/ml-lahmacun.jpg,Lahmacun,Middle Eastern Lahmacun plated finished dish served ready to eat made with pizza dough beef or lamb tomato paste food photograph,"A thin meat-topped flatbread, lemon, parsley, a roll-up."
public/food/ml-lentil-soup-tr.jpg,Turkish red lentil soup,Middle Eastern Turkish red lentil soup plated finished dish served ready to eat made with red lentils onion carrot food photograph,"Mercimek: red lentil, mint, a pad of butter or oil, lemon."
public/food/ml-ghormeh.jpg,Herb and kidney-bean stew,Middle Eastern Herb and kidney-bean stew plated finished dish served ready to eat made with stew beef parsley cilantro food photograph,"Ghormeh sabzi energy: a lot of herbs, dried lime, beef."
public/food/fr-nicoise.jpg,Salade niçoise,French Salade niçoise plated finished dish served ready to eat made with tuna in oil eggs potatoes food photograph,"Tuna, egg, potato, green bean, olive, a mustard dressing."
